PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
52,Ben Braunecker,TE,CHI,0.3905679999999999,0.26853266666666664,0.3905679999999999,0.26853266666666664,0.3489513333333333,0.02352,0.3905679999999999,0.3905679999999999,0.3905679999999999,0.47136599999999995,0.3905679999999999,0.3905679999999999,0.47136599999999995,0.3905679999999999,0.3905679999999999,0.3905679999999999,0.26853266666666664,0.013979611958666666,0.007150490076333333,0.013979611958666666,0.007150490076333333,0.012609536433666666,0.0016595712000000006,0.013979611958666666,0.013979611958666666,0.013979611958666666,0.021655234234666663,0.013979611958666666,0.013979611958666666,0.021655234234666663,0.013979611958666666,0.013979611958666666,0.013979611958666666,0.007150490076333333
53,Teddy Bridgewater,QB,NOS,0.6444037059619049,0.5906854755809523,0.6310653981142856,0.6129018181333333,0.6416740359619049,0.5829113800190477,0.5971258180380953,0.6247016471809526,0.0,0.6378929076952383,0.6143960029714286,0.6706808791428572,0.6252401866857143,0.6620122428761905,0.6247544602666668,0.5944616149142858,0.6453039458476191,0.06261319048784124,0.056728668398770166,0.06118751129345139,0.05896422201339307,0.06209522725225625,0.05595243203562507,0.06725445494951003,0.060262924810063505,0.0,0.07161824062588373,0.05905374552916163,0.0754036706140532,0.07038069955903019,0.06462729973800427,0.06013829233272303,0.05706829456973905,0.07262397479520842
54,Jacoby Brissett,QB,IND,15.343341629514288,15.30886345034286,16.720088329428574,17.365315617371426,16.031048873057145,0.0,16.969214683171426,15.946993139371433,14.822631081171428,17.351566871657145,15.705753823771431,16.381928252342856,16.13604926842857,16.532627263114286,16.688200769685714,16.48990970168572,14.950370949457145,0.5294587541994884,0.5080485177709163,0.5979343990510215,0.6368222886602501,0.553360511537817,0.0,0.611478637368918,0.5487027399708923,0.4947025745580923,0.6110704897851938,0.5419958169612478,0.5684888616251826,0.5504497564886528,0.5754973480098586,0.59374589361362,0.6029595638572637,0.5138190544231982
55,Tony Brooks-James,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Nick Brossette,RB,NEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,A.J. Brown,WR,TEN,4.344063399857143,4.889411257380952,4.146609299666667,5.073870382380953,4.723135290000002,4.774328775785715,4.704960706619048,5.215072778047619,4.88788785652381,5.134283181476191,0.0,4.208738886666667,4.828067110857143,5.222875870476191,4.854323259190477,4.973335542738096,4.932255527404763,0.8605343415855424,1.0781134931271685,0.7903081065457047,1.1562167615060064,1.0062628200390555,1.0314993132201644,0.9875247412406892,1.2271783971712915,1.0733626432852665,1.182560106800115,0.0,0.7985572811002755,1.0495909758769089,1.2306370466822663,1.0574145968961,1.1049663021416538,1.0914444504911838
58,Billy Brown,TE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Daniel Brown,TE,NYJ,3.9984891623999994,4.420955661399999,4.3885951322,0.0,0.0,0.0,0.0,0.0,0.05867921279999999,0.0,0.0,0.0,0.0,0.05867921279999999,0.0,0.0,0.0,8.554937733680534,9.949027645933276,10.5027857178113,0.0,0.0,0.0,0.0,0.0,0.004092121049690419,0.0,0.0,0.0,0.0,0.004092121049690419,0.0,0.0,0.0
60,John Brown,WR,BUF,7.944205066595239,7.69254953547619,7.684991430880953,7.623594109380953,7.089231694952382,0.0,7.800311682000001,7.721230195666666,7.097341464833334,6.8335988671428565,7.703858406142857,7.200476102285714,7.545546955714287,7.35853135002381,7.360691506619048,7.302271805428573,8.190580005904762,1.0284763070214866,0.9855763305273058,0.9808123068316198,0.9591288279742075,0.825570484067284,0.0,1.0090950432237098,0.9851997700876897,0.8310731237564949,0.7667920732395905,0.9846558889693179,0.8539460406663937,0.9429751711900527,0.8986954057583345,0.8992313046328144,0.8806171560568309,1.1044814805546164
61,Malcolm Brown,RB,LAR,2.388476923619048,2.305281551857143,2.1622046565476194,2.35100124602381,2.2569520506428575,2.7984854466904756,2.2177916490952376,2.405824404833333,0.0,2.485154148214286,2.1097832690000007,2.2900339143095243,2.7453899529761903,2.424590313595238,2.73743650697619,2.6847257337619053,2.9224689317619044,0.41318790305244507,0.37081498028251214,0.36252122953609717,0.41592875314380806,0.4012025594867926,0.556294128921353,0.3719729294274919,0.43636361662142664,0.0,0.4487675641025874,0.34487817416396555,0.40059618439114575,0.545615636071327,0.44918226768483965,0.5490031626729127,0.5176603122989629,0.6159072271229397
62,Marquise Brown,WR,BAL,6.118993728333334,6.151304175904762,6.059507640761906,6.198365296666666,5.679527870523809,6.164090027904762,5.509401051238095,0.0,5.535075537809525,5.472610989809524,5.542518809761905,5.339051475190476,5.841691678142857,5.156387305190477,5.882168020238095,4.922842588904762,5.264165367952381,0.9862544643839615,1.0231782958342808,0.9290366667059256,1.0135860761412454,0.840043876147063,1.0136037969656515,0.7050594002863588,0.0,0.708236377801517,0.6985426812679633,0.7146349140753976,0.6554111481723291,0.7916951839621564,0.6209811032562582,0.8032488679117292,0.5603206995466722,0.6348839973591783
63,Noah Brown,WR,DAL,0.4392005700000001,0.39212305900000005,0.44243513300000004,0.426486953,0.43237712800000005,0.46108355200000006,0.41390478500000005,0.0,0.415169985,0.40692365500000005,0.41553135100000005,0.39922498500000003,0.39872444000000007,0.369357733,0.42526110100000003,0.38661340499999997,0.413146565,0.041525933170674004,0.03490939058736303,0.04233601145849269,0.03914230081871197,0.040277280594627735,0.04882823033277973,0.038489460735707186,0.0,0.03709406063899628,0.03765418624176973,0.038789647953135865,0.0348188018483276,0.0362392863878447,0.03158819852050144,0.03876837592582671,0.0337554398703649,0.038512475531007236
64,Rex Burkhead,RB,NEP,3.054824259857143,3.3478197657142856,3.008085992142857,3.058695134714286,2.9451852555714284,3.4428121455714287,2.916322661714286,2.936578301285714,2.786222424571429,0.0,2.8045067644285715,3.5519550122857146,2.8572065011428576,3.4791432637142856,2.9940585567142857,3.2104467044285707,3.5154135338571435,0.6536809754643269,0.7267817895459218,0.6300645387353745,0.6700053789194451,0.6055657844234978,0.7951360195488516,0.5966465372272566,0.5970067973262737,0.5402264209135967,0.0,0.5500711124557258,0.8138128939214667,0.5723254386434787,0.7702199901428848,0.6182048690061431,0.7257359667879647,0.7937288043731897
65,Deontay Burnett,WR,NYJ,0.4837325765,0.5287617634999999,0.47155896300000005,0.0,0.4863422395,0.4921018935,0.5014876055,0.46409329800000004,0.5070821710000001,0.5131977915,0.47533140400000007,0.537001024,0.4912178005,0.514195066,0.46199956499999995,0.4895170095,0.433778489,0.18955856907570387,0.2237657345932876,0.17997135809151427,0.0,0.1850073062412909,0.19283656026434126,0.20340470184512358,0.16874019933047854,0.21046111992246502,0.20688562927905366,0.18033110908429917,0.22340152168973265,0.18863414264225667,0.2125230888251524,0.17610477443572842,0.18883963806656734,0.1540104155097752
66,Hakeem Butler,WR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Jake Butt,TE,DEN,1.270715888,1.1088478076000003,1.197303539,1.1199821948,1.101982604,1.1738557094,1.197642551,1.2185350771999999,1.2056295134,0.0,1.154080916,1.0205384336,1.086001769,1.1662205366,1.1736821570000002,1.191837962,1.2649536008,0.36794854871397936,0.28581753180545505,0.3335443996651815,0.2876758774593746,0.2837510732905712,0.31424882861762216,0.32463057559843744,0.34093454527912287,0.32982531924185016,0.0,0.3061584242709832,0.23509437374127226,0.2687552560843765,0.31120753822445324,0.30680987818966254,0.3193424540918589,0.3603978243704018
68,Damiere Byrd,WR,ARI,0.50502671075,0.429189313,0.49011967525000005,0.5065530447500002,0.4513645005,0.48320238500000007,0.44482651575,0.4798195025000001,0.5020407010000001,0.47670761825,0.46339929375000005,0.000588,0.4682220825000001,0.49751505250000017,0.5114117275000002,0.43992116324999997,0.42016097874999997,0.032033481090122495,0.022666292667073942,0.030068903952872827,0.03185238509947526,0.025262708449238256,0.028914754118418356,0.024476930485485042,0.02823752746110758,0.03163624180712231,0.028227507075837644,0.026521229617412143,1.0372319999999998e-06,0.027081122341725605,0.030667373029839923,0.03251394763717959,0.023723608795107112,0.02148592344321743
69,Deon Cain,WR,IND,1.87490973575,1.97511933425,2.07242158275,2.2747242475,2.02939602925,0.0,2.1166960515,2.16070103575,1.88182488025,2.2199582102499997,1.9884148652500002,2.05790373575,2.1296773337499997,2.0712402672500008,2.0999838414999994,2.10604363225,1.8020113489999998,0.4906341989664378,0.537636518832736,0.5940081678042504,0.6964108133356027,0.5728903407105728,0.0,0.6136707978097672,0.6276902055587867,0.48954118037823,0.695180400445092,0.5412275057592476,0.6029169121054524,0.626017686896119,0.5921627750500291,0.6048041685074595,0.5961355049654333,0.43541398052413394
70,Josh Caldwell,RB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Antonio Callaway,WR,CLE,0.12199843002380953,0.13069289721428573,0.09166096054761905,0.13712135504761908,5.004136803309524,4.746889834166667,0.0,4.690671244547619,4.666678412,4.5102036602619044,4.729646511857143,4.814166729119048,4.728903866452381,4.734473109309524,5.068354643,4.701377622071429,4.7216960765476195,0.0030827785197597014,0.003548896338678065,0.0016415235974732117,0.003933612165379363,2.4258764728142657,2.1292600089621967,0.0,2.1090204927459424,2.073326707020003,1.9330226560831991,2.1664754963455795,2.241474774412711,2.1726826462945383,2.1343142552123116,2.4569073706440174,2.082518118896583,2.1314761135689846
72,Parris Campbell,WR,IND,3.3919443585476188,3.5813079240952383,3.828813620190476,4.1151289783095235,3.6649412693571435,0.0,3.917521095785714,3.900365505571428,3.433653649309523,3.9911118579999996,3.4865112521904758,3.765205601238095,3.8174455303095227,3.7672427425238095,3.7627742149047623,3.834898094547619,3.220039251261905,0.7223964599411031,0.8034446340232395,0.9239321084998529,1.0530475304941629,0.8296568088259165,0.0,0.964582658480234,0.9508867405646525,0.7365020387279478,0.9994990447386485,0.7580654636598267,0.9045514427421232,0.9153869322690359,0.8812740351444636,0.8751517592792226,0.9063479476388682,0.6411686169111807
73,Trenton Cannon,RB,NYJ,1.1818580606000002,1.0176776548000002,1.0830879118,0.0,1.1073159578,1.209309811,1.0864897216,1.1337207644,1.1311049484000002,1.1921808500000002,1.0555712244,1.1985271661999999,1.1334194042,1.1512917290000002,1.119889405,1.1281047154000001,1.1862609402,0.1873508712445786,0.14099245913065916,0.1501527386010453,0.0,0.1586548279022393,0.19859561151656044,0.15388418609411697,0.1617714225239737,0.1906359454379059,0.19831129507448197,0.15957125178303572,0.17768264714418608,0.16628343186991662,0.19656617684672584,0.16238070772609645,0.1798461861424494,0.18564291494782129
74,Dylan Cantrell,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Austin Carr,WR,NOS,1.130149455,1.0847693646,1.1078864222,1.119564898,1.2396691227999999,1.0698162736,1.0559138568000002,1.2086628574000002,0.0,1.1991110544,1.1990095912,1.1354879506000002,1.1844493494,1.2325756447999998,1.1392942531999999,1.0828937446000002,1.0895187450000001,0.20647597744913287,0.1883032924851847,0.19652871216387954,0.20196550432295654,0.24362417526150268,0.18526239336257863,0.17865800500745496,0.23187574396980462,0.0,0.22675189201401952,0.22584066103505765,0.21047347177985692,0.21808609808276763,0.24037106046883874,0.20940482183727926,0.1885771565957729,0.1921547330268889
76,Derek Carr,QB,OAK,15.683960637599998,16.528127675599997,14.712700510514289,15.950240222285714,15.926628167371435,0.0,16.23049541908571,16.402492972000005,16.77566062428571,15.451231528628572,16.941297310228574,17.248023050400004,15.743739659828574,16.005133799428567,15.72305415,14.985790125657147,14.8171893116,0.407889118264838,0.4238060929150142,0.3616747562438352,0.3939589447404782,0.41218438914670674,0.0,0.38355465411264983,0.3808551960805816,0.4429425944487847,0.3960436523303057,0.450059103491102,0.41141017696986304,0.3992407829452814,0.41290080184052963,0.4193846820508049,0.3738382290434732,0.37644982160517465
77,Derek Carrier,TE,OAK,0.7358548725,0.7715164670000001,0.719396785,1.6321558375000003,0.7643373595000001,0.0,1.653798614,1.6621462165000003,1.6429969115,0.7393331460000001,1.6773712365000002,0.7530642895000002,0.7619972275,0.7656593480000001,0.7490392785000001,0.7316794919999999,0.7273073510000001,0.03546955827510493,0.03800321068805185,0.03415997932214334,0.39010478171001467,0.037369459112543496,0.0,0.3949371425615463,0.392301925284317,0.40359372398195925,0.034973539453353665,0.40704108242354414,0.03613240848690353,0.036834005285572284,0.037353091909911006,0.03575768378663813,0.034466189453946035,0.03458583449357307
78,Cethan Carter,TE,CIN,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.383376,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995,0.034390464191999995
79,DeAndre Carter,WR,HOU,1.2668736038333335,1.1526096298333335,1.2496610036666669,1.244234943,1.3656840505,1.2819278968333334,1.1703350630000005,1.4053303476666668,1.155792240666667,0.0,1.2693526943333333,1.1941152595,1.2601889665000001,1.2589290465,1.2280059516666668,1.3035331843333335,1.2442528065000003,0.641262404639575,0.4819256629133703,0.5291860747312281,0.6023306536800795,0.7086462051706849,0.6469254988972676,0.5350452417032101,0.7312254448381529,0.47319029567092924,0.0,0.5833749243821622,0.5446947326341167,0.5955784998699106,0.5972145371171398,0.5735845083790034,0.6468613190936279,0.5909174161025734
80,Garrett Celek,TE,SFO,1.1185847924999999,1.107949477,1.10076537825,0.0,1.12437908725,1.0399482135000002,1.067149884,1.120807654,1.1299465750000002,1.125176486,1.1112560310000001,1.1183773257500003,1.05121976975,1.1637038365000003,1.1007934402500001,1.0857828177500002,1.09672249125,0.4899565640018859,0.49488910184730944,0.48249568918445845,0.0,0.5083054143521929,0.4263339356245471,0.45858266645884543,0.5216097350044643,0.5069574903133787,0.5128436458272307,0.5106169592046215,0.5120988514745756,0.4481798711504518,0.5398034884317983,0.4972929031270516,0.48494191764300704,0.4849259531301072
81,D.J. Chark,WR,JAC,5.119870068285715,4.827906779142858,4.701950105142858,4.640891502857143,4.675820514428571,4.913580607428572,4.697652052714286,5.301787616857143,4.6923458532857145,0.0,4.711015041142857,4.561178878285715,4.986241130571429,4.6408213762857145,5.021799827714285,4.924039978285716,4.653469114428571,1.534841565528476,1.371703399634508,1.2930877022784577,1.2488136464143307,1.2737909468498427,1.4037177442317132,1.28541822357904,1.657204867617646,1.3004564174745141,0.0,1.305959014075609,1.2276221725838987,1.4383334413925737,1.2386198068385557,1.4528797051365274,1.4212556978653188,1.2690029753891583
82,Charles Clay,TE,ARI,3.718752337714286,2.9162633828571427,3.390938245714286,3.559313407428571,3.556171608571429,3.394419678857143,3.447377922857143,3.4678077959999998,3.471787796,3.238557748571428,3.2748586011428573,0.0,3.368391527428572,3.298237007428572,3.628585726857144,3.3478865577142862,3.1553673874285715,0.5254966602799904,0.29907033624470114,0.4443954101724964,0.4738889004061948,0.4525094995480925,0.42278998785547506,0.4222290602604615,0.4313981017497107,0.48218136067176787,0.38429390602008523,0.4030947368615801,0.0,0.4083122270771097,0.4143646868001993,0.4953321902907415,0.41211868815223945,0.34540958091980517
83,Corey Clement,RB,PHI,3.0006060227142854,2.8931053101428574,2.748517481714286,3.1282553935714295,2.981323822,3.033321220285714,3.1673859188571427,3.164088677857143,2.6399885681428574,0.0,2.8594854732857145,3.0350867480000003,3.17240618,3.306989988,2.936895815571429,3.2944307594285718,3.240978714,0.5989317795049812,0.5299835785240743,0.48614804995141286,0.5905179620583738,0.5710019641898679,0.5452452207937875,0.5968854967005573,0.5988079882362913,0.46596473491475066,0.0,0.5280200514887189,0.5858723725437291,0.6138165086611405,0.6739973582257315,0.5669641180926626,0.6518690556365867,0.6376357373282868
84,Randall Cobb,WR,DAL,5.566876385095238,5.075043837857144,5.599497550142858,5.3832757912857145,5.450737156904762,5.565569854904761,5.543359533095239,0.0,5.256867147047619,5.092437434142856,5.351044761714287,5.050541385571429,5.122107372428572,4.905233239095238,5.254384452000001,5.194533755285714,5.352766548190476,0.31217860464765484,0.26166248307836193,0.3133699976347137,0.2824917691601068,0.29714040081503834,0.2929258125596633,0.3067544863157435,0.0,0.27378270917355485,0.26241401729725544,0.29562506736101474,0.24164510218980775,0.2614571529448393,0.2272746115764954,0.27856643709597606,0.26116872707689154,0.29635990381759103
85,Keelan Cole,WR,JAC,3.3249328700000005,3.1530640905000005,3.0892616191666664,3.042615487666667,3.038985329333334,3.224229178166666,3.0484019971666667,3.3926000126666667,3.079159543166667,0.0,2.992253712333334,2.9853579328333337,3.2641862975000002,2.9292722073333337,3.277967843,3.2029456585,2.9698175471666666,0.7033819898509649,0.6329572985958891,0.607418949912406,0.5887802650756303,0.5867282812249687,0.6581823064069566,0.5904262876564071,0.7316877041645569,0.6043750889924459,0.0,0.5689545026472818,0.5690169752749952,0.6745662515952436,0.5467938241912724,0.6793571629425414,0.652241756144599,0.5595953140194531
86,Corey Coleman,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Tyler Conklin,TE,MIN,0.78074575,0.78074575,0.78074575,0.78074575,0.9998905000000001,0.78074575,0.78074575,0.78074575,0.78074575,0.78074575,0.78074575,0.1323,0.78074575,0.78074575,0.78074575,0.78074575,0.78074575,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.5490583154951665,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.028523879999999998,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.28387922734391663,0.28387922734391663
